fonte,is_synthetic,player_id,stagione,presenze,minuti,gol,assist,xG,xA,fantamedia,rigori_battuti
fixture_sintetica_v1,True,P0154,2024/25,17,1503,0,0,0.0,0.0,6.13,0
fixture_sintetica_v1,True,P0154,2025/26,15,765,0,0,0.0,0.0,6.36,0
fixture_sintetica_v1,True,P0155,2024/25,5,379,0,0,0.0,0.0,6.85,0
fixture_sintetica_v1,True,P0155,2025/26,9,662,0,0,0.0,0.0,6.98,0
fixture_sintetica_v1,True,P0156,2024/25,9,765,0,0,0.0,0.0,6.5,0
fixture_sintetica_v1,True,P0156,2025/26,7,621,0,0,0.0,0.0,6.89,0
fixture_sintetica_v1,True,P0157,2024/25,7,521,0,0,0.0,0.0,6.6,0
fixture_sintetica_v1,True,P0157,2025/26,7,527,0,0,0.0,0.0,6.2,0
fixture_sintetica_v1,True,P0158,2024/25,14,875,1,0,1.3,0.0,8.3,0
fixture_sintetica_v1,True,P0158,2025/26,18,1000,0,0,0.0,0.0,8.24,0
fixture_sintetica_v1,True,P0159,2024/25,20,1025,0,0,0.0,0.0,7.23,0
fixture_sintetica_v1,True,P0159,2025/26,21,1764,0,0,0.0,0.0,7.76,0
fixture_sintetica_v1,True,P0160,2024/25,12,659,0,0,0.0,0.0,7.76,0
fixture_sintetica_v1,True,P0160,2025/26,28,1656,1,0,0.91,0.0,7.95,0
fixture_sintetica_v1,True,P0161,2024/25,8,402,0,1,0.0,1.1,7.41,0
fixture_sintetica_v1,True,P0161,2025/26,8,543,0,0,0.0,0.0,7.26,0
fixture_sintetica_v1,True,P0162,2024/25,9,720,0,0,0.0,0.0,7.89,0
fixture_sintetica_v1,True,P0162,2025/26,11,957,0,1,0.0,0.99,7.52,0
fixture_sintetica_v1,True,P0163,2024/25,9,609,0,0,0.0,0.0,7.77,0
fixture_sintetica_v1,True,P0163,2025/26,6,306,0,0,0.0,0.0,7.26,0
fixture_sintetica_v1,True,P0164,2024/25,14,828,0,1,0.0,1.12,6.56,0
fixture_sintetica_v1,True,P0164,2025/26,12,1066,0,1,0.0,0.8,6.63,0
fixture_sintetica_v1,True,P0165,2024/25,6,452,0,0,0.0,0.0,6.62,0
fixture_sintetica_v1,True,P0165,2025/26,15,1040,0,0,0.0,0.0,6.33,0
fixture_sintetica_v1,True,P0166,2024/25,28,2268,1,2,1.24,2.51,7.04,0
fixture_sintetica_v1,True,P0166,2025/26,13,935,1,0,0.91,0.0,7.76,0
fixture_sintetica_v1,True,P0167,2024/25,20,995,0,1,0.0,1.25,6.52,0
fixture_sintetica_v1,True,P0167,2025/26,18,1205,0,1,0.0,0.92,7.07,0
fixture_sintetica_v1,True,P0168,2024/25,15,1092,0,1,0.0,1.19,6.91,0
fixture_sintetica_v1,True,P0168,2025/26,11,591,0,1,0.0,0.84,7.17,0
fixture_sintetica_v1,True,P0169,2024/25,13,1106,0,0,0.0,0.0,6.97,0
fixture_sintetica_v1,True,P0169,2025/26,6,488,0,0,0.0,0.0,7.38,0
fixture_sintetica_v1,True,P0170,2024/25,26,1592,2,2,2.24,1.91,7.89,0
fixture_sintetica_v1,True,P0170,2025/26,15,854,0,2,0.0,2.17,7.56,0
fixture_sintetica_v1,True,P0171,2024/25,7,471,1,1,1.01,1.22,6.57,0
fixture_sintetica_v1,True,P0171,2025/26,13,1105,0,0,0.0,0.0,6.55,0
fixture_sintetica_v1,True,P0172,2024/25,21,1415,2,1,1.85,1.1,7.91,0
fixture_sintetica_v1,True,P0172,2025/26,9,478,0,1,0.0,0.91,8.09,0
fixture_sintetica_v1,True,P0173,2024/25,4,289,2,1,1.63,1.25,7.51,0
fixture_sintetica_v1,True,P0173,2025/26,25,2200,7,0,8.54,0.0,7.47,0
fixture_sintetica_v1,True,P0174,2024/25,17,1067,4,3,4.95,3.51,7.43,0
fixture_sintetica_v1,True,P0174,2025/26,8,493,2,2,1.84,2.41,7.68,0
fixture_sintetica_v1,True,P0175,2024/25,31,1457,8,5,10.13,5.92,8.02,0
fixture_sintetica_v1,True,P0175,2025/26,15,1059,6,2,5.23,1.7,8.06,0
fixture_sintetica_v1,True,P0176,2024/25,11,806,1,0,1.28,0.0,8.18,0
fixture_sintetica_v1,True,P0176,2025/26,5,406,2,0,2.02,0.0,7.83,0
fixture_sintetica_v1,True,P0177,2024/25,9,493,2,0,1.65,0.0,7.47,0
fixture_sintetica_v1,True,P0177,2025/26,8,498,1,0,0.87,0.0,7.28,0
fixture_sintetica_v1,True,P0178,2024/25,24,1930,8,1,10.19,1.08,8.26,0
fixture_sintetica_v1,True,P0178,2025/26,30,1443,8,4,6.74,4.53,7.81,0
fixture_sintetica_v1,True,P0179,2024/25,4,247,0,2,0.0,1.76,6.94,0
fixture_sintetica_v1,True,P0179,2025/26,20,1315,6,1,6.71,1.1,6.92,0
fixture_sintetica_v1,True,P0180,2024/25,21,1446,5,2,5.13,1.74,7.54,0
fixture_sintetica_v1,True,P0180,2025/26,14,645,6,2,7.68,1.67,7.19,0
fixture_sintetica_v1,True,P0181,2024/25,22,1402,0,0,0.0,0.0,7.29,0
fixture_sintetica_v1,True,P0181,2025/26,24,2115,0,0,0.0,0.0,7.17,0
fixture_sintetica_v1,True,P0182,2024/25,21,1467,0,0,0.0,0.0,7.17,0
fixture_sintetica_v1,True,P0182,2025/26,8,375,0,0,0.0,0.0,6.5,0
fixture_sintetica_v1,True,P0183,2024/25,8,437,0,0,0.0,0.0,7.44,0
fixture_sintetica_v1,True,P0183,2025/26,8,375,0,0,0.0,0.0,7.29,0
fixture_sintetica_v1,True,P0184,2024/25,19,1246,0,0,0.0,0.0,7.41,0
fixture_sintetica_v1,True,P0184,2025/26,7,350,0,0,0.0,0.0,6.67,0
fixture_sintetica_v1,True,P0185,2024/25,25,1934,0,0,0.0,0.0,8.13,0
fixture_sintetica_v1,True,P0185,2025/26,29,2054,0,2,0.0,1.99,7.79,0
fixture_sintetica_v1,True,P0186,2024/25,17,789,0,1,0.0,1.19,8.08,0
fixture_sintetica_v1,True,P0186,2025/26,16,1081,0,1,0.0,0.85,7.44,0
fixture_sintetica_v1,True,P0187,2024/25,15,1147,0,0,0.0,0.0,7.58,0
fixture_sintetica_v1,True,P0187,2025/26,5,238,1,0,0.89,0.0,7.86,0
fixture_sintetica_v1,True,P0188,2024/25,8,406,0,0,0.0,0.0,7.9,0
fixture_sintetica_v1,True,P0188,2025/26,14,1012,0,0,0.0,0.0,7.47,0
fixture_sintetica_v1,True,P0189,2024/25,22,1644,0,0,0.0,0.0,8.06,0
fixture_sintetica_v1,True,P0189,2025/26,21,1453,1,1,0.92,1.11,8.13,0
fixture_sintetica_v1,True,P0190,2024/25,10,549,0,0,0.0,0.0,6.88,0
fixture_sintetica_v1,True,P0190,2025/26,8,396,0,0,0.0,0.0,6.87,0
fixture_sintetica_v1,True,P0191,2024/25,27,1467,0,0,0.0,0.0,7.68,0
fixture_sintetica_v1,True,P0191,2025/26,31,2643,1,1,1.1,1.01,7.84,0
fixture_sintetica_v1,True,P0192,2024/25,12,619,0,0,0.0,0.0,6.2,0
fixture_sintetica_v1,True,P0192,2025/26,10,665,0,0,0.0,0.0,6.02,0
fixture_sintetica_v1,True,P0193,2024/25,24,1867,0,1,0.0,1.13,7.92,0
fixture_sintetica_v1,True,P0193,2025/26,20,1514,0,0,0.0,0.0,7.96,0
fixture_sintetica_v1,True,P0194,2024/25,27,1563,3,4,3.44,4.82,7.64,0
fixture_sintetica_v1,True,P0194,2025/26,18,1048,0,3,0.0,2.68,7.75,0
fixture_sintetica_v1,True,P0195,2024/25,7,418,1,0,0.92,0.0,7.94,0
fixture_sintetica_v1,True,P0195,2025/26,27,2091,1,3,1.02,3.84,7.82,0
fixture_sintetica_v1,True,P0196,2024/25,15,1318,1,1,0.85,1.27,7.16,0
fixture_sintetica_v1,True,P0196,2025/26,16,1115,1,0,0.97,0.0,7.46,0
fixture_sintetica_v1,True,P0197,2024/25,11,688,0,2,0.0,2.59,7.45,0
fixture_sintetica_v1,True,P0197,2025/26,18,1147,1,2,1.29,1.93,7.27,0
fixture_sintetica_v1,True,P0198,2024/25,15,739,0,3,0.0,3.12,7.92,0
fixture_sintetica_v1,True,P0198,2025/26,20,1138,2,1,2.58,1.0,7.69,0
fixture_sintetica_v1,True,P0199,2024/25,17,866,1,0,0.93,0.0,6.62,0
fixture_sintetica_v1,True,P0199,2025/26,19,1568,0,0,0.0,0.0,7.21,0
fixture_sintetica_v1,True,P0200,2024/25,23,1630,2,1,1.74,1.17,7.01,0
fixture_sintetica_v1,True,P0200,2025/26,6,339,0,0,0.0,0.0,7.03,0
fixture_sintetica_v1,True,P0201,2024/25,19,1647,1,3,1.22,2.64,6.92,0
fixture_sintetica_v1,True,P0201,2025/26,7,326,0,0,0.0,0.0,7.39,0
fixture_sintetica_v1,True,P0202,2024/25,18,1345,0,4,0.0,3.37,7.46,0
fixture_sintetica_v1,True,P0202,2025/26,6,341,1,0,1.12,0.0,7.64,0
fixture_sintetica_v1,True,P0203,2024/25,5,228,3,1,2.69,1.28,7.38,0
fixture_sintetica_v1,True,P0203,2025/26,25,1731,4,3,3.28,3.47,7.8,0
fixture_sintetica_v1,True,P0204,2024/25,13,947,3,1,3.55,1.06,6.23,0
fixture_sintetica_v1,True,P0204,2025/26,7,364,1,0,1.16,0.0,6.35,0
fixture_sintetica_v1,True,P0205,2024/25,18,1046,3,0,2.49,0.0,6.35,0
fixture_sintetica_v1,True,P0205,2025/26,16,761,1,0,1.28,0.0,6.81,0
fixture_sintetica_v1,True,P0206,2024/25,15,1013,6,1,5.2,0.83,7.28,0
fixture_sintetica_v1,True,P0206,2025/26,5,253,0,0,0.0,0.0,7.61,0
fixture_sintetica_v1,True,P0207,2024/25,16,961,1,4,0.81,3.51,7.74,0
fixture_sintetica_v1,True,P0207,2025/26,13,1021,4,0,3.67,0.0,8.11,0
fixture_sintetica_v1,True,P0208,2024/25,21,1526,4,1,3.79,1.19,7.91,0
fixture_sintetica_v1,True,P0208,2025/26,19,1532,5,1,4.71,0.8,7.47,0
fixture_sintetica_v1,True,P0209,2024/25,19,1226,5,0,5.88,0.0,7.73,0
fixture_sintetica_v1,True,P0209,2025/26,17,1224,6,4,6.29,4.09,7.42,0
fixture_sintetica_v1,True,P0210,2024/25,12,1006,1,1,1.27,0.98,7.35,0
fixture_sintetica_v1,True,P0210,2025/26,7,603,0,0,0.0,0.0,6.98,0
fixture_sintetica_v1,True,P0211,2024/25,15,1277,0,0,0.0,0.0,7.21,0
fixture_sintetica_v1,True,P0211,2025/26,9,615,0,0,0.0,0.0,7.9,0
fixture_sintetica_v1,True,P0212,2024/25,9,681,0,0,0.0,0.0,6.52,0
fixture_sintetica_v1,True,P0212,2025/26,13,594,0,0,0.0,0.0,6.01,0
fixture_sintetica_v1,True,P0213,2024/25,32,2301,0,0,0.0,0.0,8.08,0
fixture_sintetica_v1,True,P0213,2025/26,30,1587,0,0,0.0,0.0,8.05,0
fixture_sintetica_v1,True,P0214,2024/25,7,467,0,0,0.0,0.0,7.68,0
fixture_sintetica_v1,True,P0214,2025/26,28,2290,0,0,0.0,0.0,7.64,0
fixture_sintetica_v1,True,P0215,2024/25,24,2063,1,1,1.06,1.17,6.79,0
fixture_sintetica_v1,True,P0215,2025/26,11,599,0,2,0.0,1.62,6.79,0
fixture_sintetica_v1,True,P0216,2024/25,18,1539,0,0,0.0,0.0,6.83,0
fixture_sintetica_v1,True,P0216,2025/26,17,1439,0,0,0.0,0.0,7.0,0
fixture_sintetica_v1,True,P0217,2024/25,5,237,0,0,0.0,0.0,6.87,0
fixture_sintetica_v1,True,P0217,2025/26,7,571,0,0,0.0,0.0,7.14,0
fixture_sintetica_v1,True,P0218,2024/25,12,818,0,0,0.0,0.0,7.21,0
fixture_sintetica_v1,True,P0218,2025/26,21,1635,1,0,1.18,0.0,6.91,0
fixture_sintetica_v1,True,P0219,2024/25,10,602,0,0,0.0,0.0,6.75,0
fixture_sintetica_v1,True,P0219,2025/26,13,995,0,0,0.0,0.0,6.79,0
fixture_sintetica_v1,True,P0220,2024/25,9,552,0,0,0.0,0.0,6.55,0
fixture_sintetica_v1,True,P0220,2025/26,13,715,0,0,0.0,0.0,6.62,0
fixture_sintetica_v1,True,P0221,2024/25,18,1452,0,0,0.0,0.0,6.51,0
fixture_sintetica_v1,True,P0221,2025/26,9,577,0,0,0.0,0.0,6.76,0
fixture_sintetica_v1,True,P0222,2024/25,9,577,0,0,0.0,0.0,6.26,0
fixture_sintetica_v1,True,P0222,2025/26,3,169,0,0,0.0,0.0,6.71,0
fixture_sintetica_v1,True,P0223,2024/25,29,2139,0,0,0.0,0.0,7.53,0
fixture_sintetica_v1,True,P0223,2025/26,8,400,0,0,0.0,0.0,7.46,0
fixture_sintetica_v1,True,P0224,2024/25,18,1165,2,2,2.39,2.39,7.73,0
fixture_sintetica_v1,True,P0224,2025/26,14,658,0,1,0.0,0.83,7.4,0
fixture_sintetica_v1,True,P0225,2024/25,10,792,0,0,0.0,0.0,6.45,0
fixture_sintetica_v1,True,P0225,2025/26,9,492,0,1,0.0,1.08,6.47,0
fixture_sintetica_v1,True,P0226,2024/25,17,978,0,0,0.0,0.0,6.71,0
fixture_sintetica_v1,True,P0226,2025/26,13,1139,0,0,0.0,0.0,6.53,0
fixture_sintetica_v1,True,P0227,2024/25,4,330,0,0,0.0,0.0,6.56,0
fixture_sintetica_v1,True,P0227,2025/26,4,267,0,0,0.0,0.0,6.56,0
fixture_sintetica_v1,True,P0228,2024/25,18,1213,2,3,2.28,2.64,7.9,0
fixture_sintetica_v1,True,P0228,2025/26,13,1149,0,2,0.0,2.31,8.54,0
fixture_sintetica_v1,True,P0229,2024/25,13,1045,1,1,0.93,1.06,6.89,0
fixture_sintetica_v1,True,P0229,2025/26,6,421,0,1,0.0,0.87,6.8,0
fixture_sintetica_v1,True,P0230,2024/25,17,1107,1,2,1.1,2.39,6.62,0
fixture_sintetica_v1,True,P0230,2025/26,17,1150,1,1,1.14,1.18,7.07,0
fixture_sintetica_v1,True,P0231,2024/25,14,946,0,1,0.0,1.25,7.49,0
fixture_sintetica_v1,True,P0231,2025/26,18,1290,0,2,0.0,1.61,6.89,0
fixture_sintetica_v1,True,P0232,2024/25,26,1445,3,3,3.32,3.78,7.43,0
fixture_sintetica_v1,True,P0232,2025/26,22,1455,1,3,0.89,2.42,7.74,0
fixture_sintetica_v1,True,P0233,2024/25,8,410,0,0,0.0,0.0,6.28,0
fixture_sintetica_v1,True,P0233,2025/26,11,960,0,0,0.0,0.0,6.47,0
fixture_sintetica_v1,True,P0234,2024/25,22,1053,7,1,5.98,1.21,7.18,0
fixture_sintetica_v1,True,P0234,2025/26,9,438,3,3,3.16,3.58,7.56,0
fixture_sintetica_v1,True,P0235,2024/25,17,1123,2,2,2.12,2.48,7.15,0
fixture_sintetica_v1,True,P0235,2025/26,24,1243,3,1,2.55,0.84,7.03,0
fixture_sintetica_v1,True,P0236,2024/25,3,179,0,0,0.0,0.0,6.67,0
fixture_sintetica_v1,True,P0236,2025/26,7,573,3,0,3.03,0.0,7.1,0
fixture_sintetica_v1,True,P0237,2024/25,6,507,0,1,0.0,1.03,6.74,0
fixture_sintetica_v1,True,P0237,2025/26,20,1537,5,0,4.18,0.0,7.07,0
fixture_sintetica_v1,True,P0238,2024/25,16,1378,3,2,2.78,2.5,7.63,0
fixture_sintetica_v1,True,P0238,2025/26,19,1012,7,1,7.18,1.23,8.18,0
fixture_sintetica_v1,True,P0239,2024/25,5,439,0,1,0.0,0.81,7.7,0
fixture_sintetica_v1,True,P0239,2025/26,4,260,2,0,1.7,0.0,7.81,0
fixture_sintetica_v1,True,P0240,2024/25,14,1203,1,2,0.99,2.54,7.04,0
fixture_sintetica_v1,True,P0240,2025/26,16,1367,3,0,2.69,0.0,6.73,0
fixture_sintetica_v1,True,P0241,2024/25,3,262,0,0,0.0,0.0,6.08,0
fixture_sintetica_v1,True,P0241,2025/26,13,609,0,0,0.0,0.0,6.19,0
fixture_sintetica_v1,True,P0242,2024/25,14,705,0,0,0.0,0.0,6.84,0
fixture_sintetica_v1,True,P0242,2025/26,9,714,0,0,0.0,0.0,6.71,0
fixture_sintetica_v1,True,P0243,2024/25,10,745,0,0,0.0,0.0,6.69,0
fixture_sintetica_v1,True,P0243,2025/26,10,558,0,0,0.0,0.0,6.82,0
fixture_sintetica_v1,True,P0244,2024/25,11,659,0,0,0.0,0.0,7.6,0
fixture_sintetica_v1,True,P0244,2025/26,18,1546,0,0,0.0,0.0,7.88,0
fixture_sintetica_v1,True,P0245,2024/25,7,618,0,0,0.0,0.0,6.48,0
fixture_sintetica_v1,True,P0245,2025/26,20,1151,0,0,0.0,0.0,6.21,0
fixture_sintetica_v1,True,P0246,2024/25,10,594,0,0,0.0,0.0,7.15,0
fixture_sintetica_v1,True,P0246,2025/26,16,854,0,1,0.0,0.82,7.36,0
fixture_sintetica_v1,True,P0247,2024/25,5,339,0,0,0.0,0.0,6.68,0
fixture_sintetica_v1,True,P0247,2025/26,14,745,0,0,0.0,0.0,6.67,0
fixture_sintetica_v1,True,P0248,2024/25,12,744,0,0,0.0,0.0,6.67,0
fixture_sintetica_v1,True,P0248,2025/26,18,988,0,0,0.0,0.0,6.77,0
fixture_sintetica_v1,True,P0249,2024/25,16,1189,0,0,0.0,0.0,7.34,0
fixture_sintetica_v1,True,P0249,2025/26,23,1744,0,1,0.0,1.0,6.88,0
fixture_sintetica_v1,True,P0250,2024/25,19,1338,0,0,0.0,0.0,6.14,0
fixture_sintetica_v1,True,P0250,2025/26,18,1306,0,0,0.0,0.0,6.18,0
fixture_sintetica_v1,True,P0251,2024/25,12,644,0,0,0.0,0.0,6.54,0
fixture_sintetica_v1,True,P0251,2025/26,13,696,0,0,0.0,0.0,6.28,0
fixture_sintetica_v1,True,P0252,2024/25,4,222,0,0,0.0,0.0,7.46,0
fixture_sintetica_v1,True,P0252,2025/26,17,1309,0,0,0.0,0.0,6.78,0
fixture_sintetica_v1,True,P0253,2024/25,21,1162,0,0,0.0,0.0,7.15,0
fixture_sintetica_v1,True,P0253,2025/26,9,762,0,0,0.0,0.0,6.8,0
fixture_sintetica_v1,True,P0254,2024/25,23,1686,1,4,0.93,3.91,7.91,0
fixture_sintetica_v1,True,P0254,2025/26,25,2135,2,2,2.0,2.23,7.6,0
fixture_sintetica_v1,True,P0255,2024/25,8,692,0,1,0.0,1.26,7.77,0
fixture_sintetica_v1,True,P0255,2025/26,22,1206,1,2,1.23,2.14,7.44,0
fixture_sintetica_v1,True,P0256,2024/25,4,239,0,1,0.0,1.26,6.56,0
fixture_sintetica_v1,True,P0256,2025/26,10,737,0,0,0.0,0.0,5.88,0
fixture_sintetica_v1,True,P0257,2024/25,6,468,0,0,0.0,0.0,7.01,0
fixture_sintetica_v1,True,P0257,2025/26,7,535,1,2,1.0,2.47,6.94,0
fixture_sintetica_v1,True,P0258,2024/25,15,834,0,0,0.0,0.0,7.43,0
fixture_sintetica_v1,True,P0258,2025/26,23,1811,0,2,0.0,2.06,7.06,0
fixture_sintetica_v1,True,P0259,2024/25,16,1110,0,2,0.0,2.08,7.04,0
fixture_sintetica_v1,True,P0259,2025/26,11,787,0,0,0.0,0.0,7.19,0
fixture_sintetica_v1,True,P0260,2024/25,6,373,0,0,0.0,0.0,7.18,0
fixture_sintetica_v1,True,P0260,2025/26,15,943,2,0,2.52,0.0,7.24,0
fixture_sintetica_v1,True,P0261,2024/25,22,1851,2,4,1.64,3.48,8.28,0
fixture_sintetica_v1,True,P0261,2025/26,31,2248,2,2,1.95,2.31,7.91,0
fixture_sintetica_v1,True,P0262,2024/25,5,301,2,0,1.96,0.0,7.38,0
fixture_sintetica_v1,True,P0262,2025/26,17,1334,0,3,0.0,2.41,7.69,0
fixture_sintetica_v1,True,P0263,2024/25,11,646,0,0,0.0,0.0,6.54,0
fixture_sintetica_v1,True,P0263,2025/26,13,922,0,0,0.0,0.0,6.85,0
fixture_sintetica_v1,True,P0264,2024/25,21,1496,2,1,2.12,0.84,7.54,0
fixture_sintetica_v1,True,P0264,2025/26,19,1034,3,0,3.55,0.0,7.12,0
fixture_sintetica_v1,True,P0265,2024/25,6,428,1,0,1.07,0.0,6.59,0
fixture_sintetica_v1,True,P0265,2025/26,16,1236,1,0,0.92,0.0,6.64,0
fixture_sintetica_v1,True,P0266,2024/25,11,929,3,2,3.46,2.01,6.85,0
fixture_sintetica_v1,True,P0266,2025/26,6,540,0,1,0.0,1.07,6.93,0
fixture_sintetica_v1,True,P0267,2024/25,9,783,0,0,0.0,0.0,5.83,0
fixture_sintetica_v1,True,P0267,2025/26,5,339,0,0,0.0,0.0,6.54,0
fixture_sintetica_v1,True,P0268,2024/25,4,354,0,0,0.0,0.0,6.77,0
fixture_sintetica_v1,True,P0268,2025/26,7,474,1,0,1.16,0.0,7.02,0
fixture_sintetica_v1,True,P0269,2024/25,20,1772,4,0,4.15,0.0,7.23,0
fixture_sintetica_v1,True,P0269,2025/26,20,1417,3,2,3.31,1.63,6.52,0
fixture_sintetica_v1,True,P0270,2024/25,4,263,2,0,1.98,0.0,7.24,0
fixture_sintetica_v1,True,P0270,2025/26,24,1787,5,1,4.24,1.26,7.21,0
fixture_sintetica_v1,True,P0271,2024/25,3,266,0,0,0.0,0.0,6.76,0
fixture_sintetica_v1,True,P0271,2025/26,5,440,0,0,0.0,0.0,6.64,0
fixture_sintetica_v1,True,P0272,2024/25,18,1619,0,0,0.0,0.0,7.98,0
fixture_sintetica_v1,True,P0272,2025/26,10,771,0,0,0.0,0.0,8.07,0
fixture_sintetica_v1,True,P0273,2024/25,19,875,0,0,0.0,0.0,6.55,0
fixture_sintetica_v1,True,P0273,2025/26,21,1246,0,0,0.0,0.0,7.18,0
fixture_sintetica_v1,True,P0274,2024/25,9,537,0,0,0.0,0.0,7.04,0
fixture_sintetica_v1,True,P0274,2025/26,19,1688,0,0,0.0,0.0,7.31,0
fixture_sintetica_v1,True,P0275,2024/25,24,2000,1,0,1.13,0.0,7.06,0
fixture_sintetica_v1,True,P0275,2025/26,11,513,0,0,0.0,0.0,7.01,0
fixture_sintetica_v1,True,P0276,2024/25,9,736,1,0,1.06,0.0,7.28,0
fixture_sintetica_v1,True,P0276,2025/26,15,1345,0,1,0.0,0.85,6.99,0
fixture_sintetica_v1,True,P0277,2024/25,7,402,0,0,0.0,0.0,8.31,0
fixture_sintetica_v1,True,P0277,2025/26,31,2349,2,1,1.61,1.13,8.11,0
fixture_sintetica_v1,True,P0278,2024/25,6,493,0,0,0.0,0.0,7.07,0
fixture_sintetica_v1,True,P0278,2025/26,8,666,0,1,0.0,1.12,7.13,0
fixture_sintetica_v1,True,P0279,2024/25,18,1312,0,0,0.0,0.0,6.98,0
fixture_sintetica_v1,True,P0279,2025/26,20,1427,0,0,0.0,0.0,6.88,0
fixture_sintetica_v1,True,P0280,2024/25,24,1600,0,1,0.0,1.14,7.36,0
fixture_sintetica_v1,True,P0280,2025/26,11,950,0,1,0.0,1.13,7.59,0
fixture_sintetica_v1,True,P0281,2024/25,17,1024,0,0,0.0,0.0,7.3,0
fixture_sintetica_v1,True,P0281,2025/26,9,447,0,0,0.0,0.0,7.64,0
fixture_sintetica_v1,True,P0282,2024/25,7,606,0,0,0.0,0.0,8.0,0
fixture_sintetica_v1,True,P0282,2025/26,34,2931,1,4,0.82,3.72,8.24,0
fixture_sintetica_v1,True,P0283,2024/25,8,362,0,0,0.0,0.0,7.23,0
fixture_sintetica_v1,True,P0283,2025/26,16,1221,1,0,0.9,0.0,7.03,0
fixture_sintetica_v1,True,P0284,2024/25,16,1344,0,1,0.0,0.93,7.3,0
fixture_sintetica_v1,True,P0284,2025/26,9,482,0,0,0.0,0.0,6.9,0
fixture_sintetica_v1,True,P0285,2024/25,15,1153,0,1,0.0,1.05,7.21,0
fixture_sintetica_v1,True,P0285,2025/26,19,1308,1,0,1.12,0.0,7.34,0
fixture_sintetica_v1,True,P0286,2024/25,17,1219,0,2,0.0,2.57,7.58,0
fixture_sintetica_v1,True,P0286,2025/26,7,468,1,1,1.09,0.91,6.98,0
fixture_sintetica_v1,True,P0287,2024/25,19,1431,1,2,1.02,2.6,7.02,0
fixture_sintetica_v1,True,P0287,2025/26,12,872,0,0,0.0,0.0,6.8,0
fixture_sintetica_v1,True,P0288,2024/25,15,855,2,0,2.06,0.0,6.41,0
fixture_sintetica_v1,True,P0288,2025/26,12,784,0,0,0.0,0.0,6.52,0
fixture_sintetica_v1,True,P0289,2024/25,13,755,1,1,1.19,1.11,7.66,0
fixture_sintetica_v1,True,P0289,2025/26,15,1112,1,2,1.18,2.36,7.48,0
fixture_sintetica_v1,True,P0290,2024/25,6,287,1,0,1.14,0.0,6.46,0
fixture_sintetica_v1,True,P0290,2025/26,5,252,0,0,0.0,0.0,6.24,0
fixture_sintetica_v1,True,P0291,2024/25,12,911,0,1,0.0,1.26,6.63,0
fixture_sintetica_v1,True,P0291,2025/26,7,563,0,1,0.0,0.86,6.74,0
fixture_sintetica_v1,True,P0292,2024/25,7,520,0,2,0.0,1.64,8.12,0
fixture_sintetica_v1,True,P0292,2025/26,10,681,1,1,1.09,0.97,7.87,0
fixture_sintetica_v1,True,P0293,2024/25,16,1025,6,1,7.01,0.95,7.44,0
fixture_sintetica_v1,True,P0293,2025/26,19,1110,4,1,4.85,0.94,7.61,0
fixture_sintetica_v1,True,P0294,2024/25,13,877,1,1,0.88,1.01,7.05,0
fixture_sintetica_v1,True,P0294,2025/26,3,191,1,0,0.99,0.0,7.29,0
fixture_sintetica_v1,True,P0295,2024/25,16,1405,1,2,1.29,2.3,7.33,0
fixture_sintetica_v1,True,P0295,2025/26,6,437,1,0,1.21,0.0,6.7,0
fixture_sintetica_v1,True,P0296,2024/25,14,1036,1,0,1.29,0.0,7.3,0
fixture_sintetica_v1,True,P0296,2025/26,11,759,2,1,1.76,0.91,6.57,0
fixture_sintetica_v1,True,P0297,2024/25,4,269,1,0,1.13,0.0,6.82,0
fixture_sintetica_v1,True,P0297,2025/26,11,803,2,1,2.59,1.26,7.41,0
fixture_sintetica_v1,True,P0298,2024/25,19,1527,4,3,4.86,2.42,7.27,0
fixture_sintetica_v1,True,P0298,2025/26,26,1307,6,3,7.71,3.29,7.05,0
fixture_sintetica_v1,True,P0299,2024/25,20,1640,4,1,3.36,1.18,6.69,0
fixture_sintetica_v1,True,P0299,2025/26,18,1477,0,3,0.0,3.35,6.67,0
fixture_sintetica_v1,True,P0300,2024/25,11,788,0,0,0.0,0.0,6.1,0
fixture_sintetica_v1,True,P0300,2025/26,14,941,0,0,0.0,0.0,6.22,0
fixture_sintetica_v1,True,P0301,2024/25,27,1711,0,0,0.0,0.0,7.68,0
fixture_sintetica_v1,True,P0301,2025/26,14,765,0,0,0.0,0.0,7.56,0
fixture_sintetica_v1,True,P0302,2024/25,19,1591,0,0,0.0,0.0,7.87,0
fixture_sintetica_v1,True,P0302,2025/26,13,773,0,0,0.0,0.0,7.66,0
fixture_sintetica_v1,True,P0303,2024/25,18,1401,0,0,0.0,0.0,6.74,0
fixture_sintetica_v1,True,P0303,2025/26,16,1011,0,0,0.0,0.0,6.23,0
fixture_sintetica_v1,True,P0304,2024/25,5,248,0,0,0.0,0.0,7.07,0
fixture_sintetica_v1,True,P0304,2025/26,7,457,0,0,0.0,0.0,6.9,0
fixture_sintetica_v1,True,P0305,2024/25,8,522,0,0,0.0,0.0,8.11,0
fixture_sintetica_v1,True,P0305,2025/26,12,553,1,0,1.17,0.0,7.74,0
fixture_sintetica_v1,True,P0306,2024/25,11,867,1,0,0.93,0.0,7.39,0
fixture_sintetica_v1,True,P0306,2025/26,15,875,0,0,0.0,0.0,7.09,0
